t,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,ddq0,ddq1,ddq2,ddq3,ddq4,ddq5,ddq6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
9.756069704150085453e-01,5.170464149124106776e-03,1.024834283440090310e+00,-1.311686026974260080e-02,-3.503838630836847434e-01,1.170803770961044432e-02,1.502745459513371351e+00,-2.161547337205058442e-02,3.366394568935552299e-03,-4.736766064873340065e-01,2.984097073176900095e-18,7.801120662648221016e-01,8.212831456577696088e-18,-1.577674468784616035e+00,-8.619407271259760250e-18,-2.244259556847591153e+00,4.854394153806452117e+00,0.000000000000000000e+00,-8.091034719769163885e+00,0.000000000000000000e+00,-1.294695030254252188e+01,0.000000000000000000e+00,7.499999999999906777e+02,3.749999999999954525e+02,0.000000000000000000e+00,-6.249999999999918145e+02,0.000000000000000000e+00,-9.999999999999872671e+02,0.000000000000000000e+00
9.766028896690502892e-01,5.172823958786184131e-03,1.024365018231622182e+00,-1.311686026974260080e-02,-3.496110654049537358e-01,1.170803770961044432e-02,1.501167612902483128e+00,-2.161547337205058442e-02,1.504691160601859127e-03,-4.686553711099412656e-01,2.984097073176900095e-18,7.717429628390757301e-01,8.212831456577696088e-18,-1.591066329016721737e+00,-8.619407271259760250e-18,-1.497320116316291694e+00,5.227863874072101957e+00,0.000000000000000000e+00,-8.713484253545246361e+00,0.000000000000000000e+00,-1.394286955658425420e+01,0.000000000000000000e+00,7.499999999999906777e+02,3.749999999999954525e+02,0.000000000000000000e+00,-6.249999999999922693e+02,0.000000000000000000e+00,-9.999999999999872671e+02,0.000000000000000000e+00
9.775988089230920330e-01,5.173701560628971366e-03,1.023900939569475366e+00,-1.311686026974260080e-02,-3.488469123478882272e-01,1.170803770961044432e-02,1.499575933602179223e+00,-2.161547337205058442e-02,3.868666333307669864e-04,-4.632621962920172587e-01,2.984097073176900095e-18,7.627539603457772488e-01,8.212831456577696088e-18,-1.605450027756911036e+00,-8.619407271259760250e-18,-7.503806757849935671e-01,5.601333594337750910e+00,0.000000000000000000e+00,-9.335933787321328836e+00,0.000000000000000000e+00,-1.493878881062598474e+01,0.000000000000000000e+00,7.500000000000328555e+02,3.750000000000163709e+02,0.000000000000000000e+00,-6.250000000000272848e+02,0.000000000000000000e+00,-1.000000000000042746e+03,0.000000000000000000e+00
9.785947281771336659e-01,5.173841290785255453e-03,1.023442417862810538e+00,-1.311686026974260080e-02,-3.480920212610895126e-01,1.170803770961044432e-02,1.497969433854697385e+00,-2.161547337205058442e-02,1.667068887700891809e-06,-4.574970820335619304e-01,2.984097073176900095e-18,7.531450587849265466e-01,8.212831456577696088e-18,-1.620825565005183710e+00,-8.619407271259760250e-18,-3.441235253693997187e-03,5.974803314603400750e+00,0.000000000000000000e+00,-9.958383321097411311e+00,0.000000000000000000e+00,-1.593470806466771705e+01,0.000000000000000000e+00,3.767276678002984909e+02,3.750000000000168257e+02,0.000000000000000000e+00,-6.250000000000272848e+02,0.000000000000000000e+00,-1.000000000000044565e+03,0.000000000000000000e+00
9.795906474311754097e-01,5.173841829180816226e-03,1.022989823520788377e+00,-1.311686026974260080e-02,-3.473470094931589980e-01,1.170803770961044432e-02,1.496347125902275588e+00,-2.161547337205058442e-02,-2.233456475320139134e-17,-4.513600283345752806e-01,2.984097073176900095e-18,7.429162581565237344e-01,8.212831456577696088e-18,-1.637192940761539983e+00,-8.619407271259760250e-18,0.000000000000000000e+00,6.348273034869049702e+00,0.000000000000000000e+00,-1.058083285487349379e+01,0.000000000000000000e+00,-1.693062731870945115e+01,0.000000000000000000e+00,1.727667800240037188e+00,3.749999999999959073e+02,0.000000000000000000e+00,-6.249999999999936335e+02,0.000000000000000000e+00,-9.999999999999881766e+02,0.000000000000000000e+00
9.805865666852171536e-01,5.173841829180816226e-03,1.022543526952570003e+00,-1.311686026974260080e-02,-3.466124943926979229e-01,1.170803770961044432e-02,1.494708021987151358e+00,-2.161547337205058442e-02,-2.233456475320139134e-17,-4.448510351950573649e-01,2.984097073176900095e-18,7.320675584605687014e-01,8.212831456577696088e-18,-1.654552155025979632e+00,-8.619407271259760250e-18,0.000000000000000000e+00,6.721742755134700431e+00,0.000000000000000000e+00,-1.120328238864957804e+01,0.000000000000000000e+00,-1.792654657275118169e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.016865139922833805e+02,0.000000000000000000e+00,-3.359545176031188021e+02,0.000000000000000000e+00,-5.368772001097004249e+02,0.000000000000000000e+00
9.815824859392588975e-01,5.173841829180816226e-03,1.022103841031903437e+00,-1.311686026974260080e-02,-3.458889973529872819e-01,1.170803770961044432e-02,1.493051288095867735e+00,-2.161547337205058442e-02,-2.233456475320139134e-17,-4.381427088527083957e-01,2.984097073176900095e-18,7.208868256582744438e-01,8.212831456577696088e-18,-1.672441974885106486e+00,-8.619407271259760250e-18,0.000000000000000000e+00,6.749999999999999112e+00,0.000000000000000000e+00,-1.124999999999999822e+01,0.000000000000000000e+00,-1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.418651399228519949e+01,0.000000000000000000e+00,-2.345451760312153056e+01,0.000000000000000000e+00,-3.687720010970770090e+01,0.000000000000000000e+00
9.825784051933006413e-01,5.173841829180816226e-03,1.021670845311625664e+00,-1.311686026974260080e-02,-3.451766507102240200e-01,1.170803770961044432e-02,1.491376713353676609e+00,-2.161547337205058442e-02,-2.233456475320139134e-17,-4.314202538879267079e-01,2.984097073176900095e-18,7.096827340503050197e-01,8.212831456577696088e-18,-1.690368521457857653e+00,-8.619407271259760250e-18,0.000000000000000000e+00,6.749999999999999112e+00,0.000000000000000000e+00,-1.124999999999999822e+01,0.000000000000000000e+00,-1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.835743244473423852e-01,5.173841829180816226e-03,1.021244544501277440e+00,-1.311686026974260080e-02,-3.444754622506766562e-01,1.170803770961044432e-02,1.489684285518339868e+00,-2.161547337205058442e-02,-2.233456475320139134e-17,-4.246977989231450201e-01,2.984097073176900095e-18,6.984786424423354845e-01,8.212831456577696088e-18,-1.708295068030608821e+00,-8.619407271259760250e-18,0.000000000000000000e+00,6.749999999999999112e+00,0.000000000000000000e+00,-1.124999999999999822e+01,0.000000000000000000e+00,-1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.845702437013841291e-01,5.173841829180816226e-03,1.020824938600858767e+00,-1.311686026974260080e-02,-3.437854319743453013e-01,1.170803770961044432e-02,1.487974004589857513e+00,-2.161547337205058442e-02,-2.233456475320139134e-17,-4.179753439583633878e-01,2.984097073176900095e-18,6.872745508343660603e-01,8.212831456577696088e-18,-1.726221614603359988e+00,-8.619407271259760250e-18,0.000000000000000000e+00,6.749999999999999112e+00,0.000000000000000000e+00,-1.124999999999999822e+01,0.000000000000000000e+00,-1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.855661629554258729e-01,5.173841829180816226e-03,1.020412027610369643e+00,-1.311686026974260080e-02,-3.431065598812298445e-01,1.170803770961044432e-02,1.486245870568229765e+00,-2.161547337205058442e-02,-2.233456475320139134e-17,-4.112528889935817000e-01,2.984097073176900095e-18,6.760704592263965251e-01,8.212831456577696088e-18,-1.744148161176111156e+00,-8.619407271259760250e-18,0.000000000000000000e+00,6.749999999999999112e+00,0.000000000000000000e+00,-1.124999999999999822e+01,0.000000000000000000e+00,-1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.865620822094676168e-01,5.173841829180816226e-03,1.020005811529810069e+00,-1.311686026974260080e-02,-3.424388459713303412e-01,1.170803770961044432e-02,1.484499883453456404e+00,-2.161547337205058442e-02,-2.233456475320139134e-17,-4.045304340288000122e-01,2.984097073176900095e-18,6.648663676184271010e-01,8.212831456577696088e-18,-1.762074707748862323e+00,-8.619407271259760250e-18,0.000000000000000000e+00,6.749999999999999112e+00,0.000000000000000000e+00,-1.124999999999999822e+01,0.000000000000000000e+00,-1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.547473508864641190e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.818989403545856476e-12,0.000000000000000000e+00
9.875580014635092496e-01,5.173841829180816226e-03,1.019606290359180267e+00,-1.311686026974260080e-02,-3.417822902446467359e-01,1.170803770961044432e-02,1.482736043245537649e+00,-2.161547337205058442e-02,-2.233456475320139134e-17,-3.978079790640183799e-01,2.984097073176900095e-18,6.536622760104576768e-01,8.212831456577696088e-18,-1.780001254321613491e+00,-8.619407271259760250e-18,0.000000000000000000e+00,6.749999999999999112e+00,0.000000000000000000e+00,-1.124999999999999822e+01,0.000000000000000000e+00,-1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.547473508864641190e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.818989403545856476e-12,0.000000000000000000e+00
9.885539207175509935e-01,5.173841829180816226e-03,1.019213464098479793e+00,-1.311686026974260080e-02,-3.411368927011791397e-01,1.170803770961044432e-02,1.480954349944473281e+00,-2.161547337205058442e-02,-2.233456475320139134e-17,-3.910855240992366921e-01,2.984097073176900095e-18,6.424581844024881416e-01,8.212831456577696088e-18,-1.797927800894364658e+00,-8.619407271259760250e-18,0.000000000000000000e+00,6.749999999999999112e+00,0.000000000000000000e+00,-1.124999999999999822e+01,0.000000000000000000e+00,-1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.895498399715927373e-01,5.173841829180816226e-03,1.018827332747708869e+00,-1.311686026974260080e-02,-3.405026533409273859e-01,1.170803770961044432e-02,1.479154803550263519e+00,-2.161547337205058442e-02,-2.233456475320139134e-17,-3.843630691344550043e-01,2.984097073176900095e-18,6.312540927945187175e-01,8.212831456577696088e-18,-1.815854347467116048e+00,-8.619407271259760250e-18,0.000000000000000000e+00,6.749999999999999112e+00,0.000000000000000000e+00,-1.124999999999999822e+01,0.000000000000000000e+00,-1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.905457592256344812e-01,5.173841829180816226e-03,1.018447896306867495e+00,-1.311686026974260080e-02,-3.398795721638916412e-01,1.170803770961044432e-02,1.477337404062908366e+00,-2.161547337205058442e-02,-2.233456475320139134e-17,-3.776406141696733720e-01,2.984097073176900095e-18,6.200500011865491823e-01,8.212831456577696088e-18,-1.833780894039867215e+00,-8.619407271259760250e-18,0.000000000000000000e+00,6.749999999999999112e+00,0.000000000000000000e+00,-1.124999999999999822e+01,0.000000000000000000e+00,-1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.915416784796762251e-01,5.173841829180816226e-03,1.018075154775955893e+00,-1.311686026974260080e-02,-3.392676491700718500e-01,1.170803770961044432e-02,1.475502151482407598e+00,-2.161547337205058442e-02,-2.233456475320139134e-17,-3.709181592048916842e-01,2.984097073176900095e-18,6.088459095785797581e-01,8.212831456577696088e-18,-1.851707440612618383e+00,-8.619407271259760250e-18,0.000000000000000000e+00,6.749999999999999112e+00,0.000000000000000000e+00,-1.124999999999999822e+01,0.000000000000000000e+00,-1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.925375977337179689e-01,5.173841829180816226e-03,1.017709108154973840e+00,-1.311686026974260080e-02,-3.386668843594679568e-01,1.170803770961044432e-02,1.473649045808760993e+00,-2.161547337205058442e-02,-2.233456475320139134e-17,-3.641957042401100519e-01,2.984097073176900095e-18,5.976418179706103340e-01,8.212831456577696088e-18,-1.869633987185369550e+00,-8.619407271259760250e-18,0.000000000000000000e+00,6.749999999999999112e+00,0.000000000000000000e+00,-1.124999999999999822e+01,0.000000000000000000e+00,-1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.935335169877597128e-01,5.173841829180816226e-03,1.017349756443921116e+00,-1.311686026974260080e-02,-3.380772777320800171e-01,1.170803770961044432e-02,1.471778087041969219e+00,-2.161547337205058442e-02,-2.233456475320139134e-17,-3.574732492753283641e-01,2.984097073176900095e-18,5.864377263626407988e-01,8.212831456577696088e-18,-1.887560533758120718e+00,-8.619407271259760250e-18,0.000000000000000000e+00,6.749999999999999112e+00,0.000000000000000000e+00,-1.124999999999999822e+01,0.000000000000000000e+00,-1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.945294362418014567e-01,5.173841829180816226e-03,1.016997099642797941e+00,-1.311686026974260080e-02,-3.374988292879080309e-01,1.170803770961044432e-02,1.469889275182032051e+00,-2.161547337205058442e-02,-2.233456475320139134e-17,-3.507507943105466763e-01,2.984097073176900095e-18,5.752336347546713746e-01,8.212831456577696088e-18,-1.905487080330871885e+00,-8.619407271259760250e-18,0.000000000000000000e+00,6.749999999999999112e+00,0.000000000000000000e+00,-1.124999999999999822e+01,0.000000000000000000e+00,-1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.955253554958432005e-01,5.173841829180816226e-03,1.016651137751604761e+00,-1.311686026974260080e-02,-3.369315390269519983e-01,1.170803770961044432e-02,1.467982610228949270e+00,-2.161547337205058442e-02,-2.233456475320139134e-17,-3.440283393457650440e-01,2.984097073176900095e-18,5.640295431467019505e-01,8.212831456577696088e-18,-1.923413626903623053e+00,-8.619407271259760250e-18,0.000000000000000000e+00,6.749999999999999112e+00,0.000000000000000000e+00,-1.124999999999999822e+01,0.000000000000000000e+00,-1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.965212747498849444e-01,5.173841829180816226e-03,1.016311870770340686e+00,-1.311686026974260080e-02,-3.363754069492118082e-01,1.170803770961044432e-02,1.466058092182720873e+00,-2.161547337205058442e-02,-2.233456475320139134e-17,-3.373058843809833562e-01,2.984097073176900095e-18,5.528254515387324153e-01,8.212831456577696088e-18,-1.941340173476374442e+00,-8.619407271259760250e-18,0.000000000000000000e+00,6.749999999999999112e+00,0.000000000000000000e+00,-1.124999999999999822e+01,0.000000000000000000e+00,-1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.975171940039266882e-01,5.173841829180816226e-03,1.015979298699006161e+00,-1.311686026974260080e-02,-3.358304330546876826e-01,1.170803770961044432e-02,1.464115721043347085e+00,-2.161547337205058442e-02,-2.233456475320139134e-17,-3.305834294162016684e-01,2.984097073176900095e-18,5.416213599307629911e-01,8.212831456577696088e-18,-1.959266720049125610e+00,-8.619407271259760250e-18,0.000000000000000000e+00,6.749999999999999112e+00,0.000000000000000000e+00,-1.124999999999999822e+01,0.000000000000000000e+00,-1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.547473508864641190e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.818989403545856476e-12,0.000000000000000000e+00
9.985131132579683211e-01,5.173841829180816226e-03,1.015653421537601631e+00,-1.311686026974260080e-02,-3.352966173433794550e-01,1.170803770961044432e-02,1.462155496810827682e+00,-2.161547337205058442e-02,-2.233456475320139134e-17,-3.238609744514199806e-01,2.984097073176900095e-18,5.304172683227934559e-01,8.212831456577696088e-18,-1.977193266621876777e+00,-8.619407271259760250e-18,0.000000000000000000e+00,6.749999999999999112e+00,0.000000000000000000e+00,-1.124999999999999822e+01,0.000000000000000000e+00,-1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.547473508864641190e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.818989403545856476e-12,0.000000000000000000e+00
